  1.9820000e+003  1.0000000e+000  1.5000000e+001             NaN
  1.9820000e+003  2.0000000e+000  1.5000000e+001             NaN
  1.9820000e+003  3.0000000e+000  1.5000000e+001             NaN
  1.9820000e+003  4.0000000e+000  1.5000000e+001             NaN
  1.9820000e+003  5.0000000e+000  1.5000000e+001             NaN
  1.9820000e+003  6.0000000e+000  1.5000000e+001             NaN
  1.9820000e+003  7.0000000e+000  1.5000000e+001             NaN
  1.9820000e+003  8.0000000e+000  1.5000000e+001  3.0000000e+000
  1.9820000e+003  9.0000000e+000  1.5000000e+001             NaN
  1.9820000e+003  1.0000000e+001  1.5000000e+001             NaN
  1.9820000e+003  1.1000000e+001  1.5000000e+001             NaN
  1.9820000e+003  1.2000000e+001  1.5000000e+001             NaN
  1.9830000e+003  1.0000000e+000  1.5000000e+001             NaN
  1.9830000e+003  2.0000000e+000  1.5000000e+001             NaN
  1.9830000e+003  3.0000000e+000  1.5000000e+001             NaN
  1.9830000e+003  4.0000000e+000  1.5000000e+001  7.0000000e+000
  1.9830000e+003  5.0000000e+000  1.5000000e+001  2.6500000e+000
  1.9830000e+003  6.0000000e+000  1.5000000e+001  2.6000000e+000
  1.9830000e+003  7.0000000e+000  1.5000000e+001  2.3000000e+000
  1.9830000e+003  8.0000000e+000  1.5000000e+001  1.2000000e+000
  1.9830000e+003  9.0000000e+000  1.5000000e+001  1.9500000e+000
  1.9830000e+003  1.0000000e+001  1.5000000e+001             NaN
  1.9830000e+003  1.1000000e+001  1.5000000e+001             NaN
  1.9830000e+003  1.2000000e+001  1.5000000e+001             NaN
  1.9840000e+003  1.0000000e+000  1.5000000e+001             NaN
  1.9840000e+003  2.0000000e+000  1.5000000e+001             NaN
  1.9840000e+003  3.0000000e+000  1.5000000e+001  5.8000000e+000
  1.9840000e+003  4.0000000e+000  1.5000000e+001             NaN
  1.9840000e+003  5.0000000e+000  1.5000000e+001  3.4000000e+000
  1.9840000e+003  6.0000000e+000  1.5000000e+001  2.6500000e+000
  1.9840000e+003  7.0000000e+000  1.5000000e+001  1.1000000e+000
  1.9840000e+003  8.0000000e+000  1.5000000e+001  5.0000000e-001
  1.9840000e+003  9.0000000e+000  1.5000000e+001  1.0000000e+000
  1.9840000e+003  1.0000000e+001  1.5000000e+001  4.5000000e+000
  1.9840000e+003  1.1000000e+001  1.5000000e+001             NaN
  1.9840000e+003  1.2000000e+001  1.5000000e+001             NaN
  1.9850000e+003  1.0000000e+000  1.5000000e+001             NaN
  1.9850000e+003  2.0000000e+000  1.5000000e+001             NaN
  1.9850000e+003  3.0000000e+000  1.5000000e+001             NaN
  1.9850000e+003  4.0000000e+000  1.5000000e+001             NaN
  1.9850000e+003  5.0000000e+000  1.5000000e+001             NaN
  1.9850000e+003  6.0000000e+000  1.5000000e+001  3.2000000e+000
  1.9850000e+003  7.0000000e+000  1.5000000e+001  1.5000000e+000
  1.9850000e+003  8.0000000e+000  1.5000000e+001  9.0000000e-001
  1.9850000e+003  9.0000000e+000  1.5000000e+001  1.8000000e+000
  1.9850000e+003  1.0000000e+001  1.5000000e+001  4.4000000e+000
  1.9850000e+003  1.1000000e+001  1.5000000e+001             NaN
  1.9850000e+003  1.2000000e+001  1.5000000e+001             NaN
  1.9860000e+003  1.0000000e+000  1.5000000e+001             NaN
  1.9860000e+003  2.0000000e+000  1.5000000e+001             NaN
  1.9860000e+003  3.0000000e+000  1.5000000e+001             NaN
  1.9860000e+003  4.0000000e+000  1.5000000e+001             NaN
  1.9860000e+003  5.0000000e+000  1.5000000e+001             NaN
  1.9860000e+003  6.0000000e+000  1.5000000e+001  4.8000000e+000
  1.9860000e+003  7.0000000e+000  1.5000000e+001  1.9000000e+000
  1.9860000e+003  8.0000000e+000  1.5000000e+001  1.4000000e+000
  1.9860000e+003  9.0000000e+000  1.5000000e+001  1.9000000e+000
  1.9860000e+003  1.0000000e+001  1.5000000e+001             NaN
  1.9860000e+003  1.1000000e+001  1.5000000e+001             NaN
  1.9860000e+003  1.2000000e+001  1.5000000e+001             NaN
  1.9870000e+003  1.0000000e+000  1.5000000e+001             NaN
  1.9870000e+003  2.0000000e+000  1.5000000e+001             NaN
  1.9870000e+003  3.0000000e+000  1.5000000e+001             NaN
  1.9870000e+003  4.0000000e+000  1.5000000e+001             NaN
  1.9870000e+003  5.0000000e+000  1.5000000e+001             NaN
  1.9870000e+003  6.0000000e+000  1.5000000e+001  3.7000000e+000
  1.9870000e+003  7.0000000e+000  1.5000000e+001  1.8000000e+000
  1.9870000e+003  8.0000000e+000  1.5000000e+001  2.0000000e+000
  1.9870000e+003  9.0000000e+000  1.5000000e+001  1.4000000e+000
